Name: 广东珠江, URL: http://113.83.248.51:58888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 51 ms
Name: 山东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.132:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.153:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.142:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 131 ms
Name: 山东卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 147 ms
Name: 山东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 61 ms
Name: 山西卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.69:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.74:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.74:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.74:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.54:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 16 ms
Name: 陕西卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 108 ms
Name: 陕西卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.68:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.68:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.54:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.163:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 137 ms
Name: 四川卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.215:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 171 ms
Name: 四川卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 354 ms
Name: 四川卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 四川卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.215:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 深圳卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.130:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 88 ms
Name: 深圳卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 103 ms
Name: 深圳卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 133 ms
Name: 深圳卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 三沙卫视, URL: http://113.83.248.51:58888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 182 ms
Name: 三沙卫视, URL: http://14.19.179.158:4022/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 354 ms
Name: 三沙卫视, URL: http://121.13.54.195:4022/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 三沙卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 22 ms
Name: 三沙卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.117:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.117:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.117:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.182:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 52 ms
Name: 天津卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.141:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 84 ms
Name: 天津卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.131:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 101 ms
Name: 天津卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 199 ms
Name: 天津卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 203 ms
Name: 天津卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 253 ms
Name: 天津卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 275 ms
Name: 天津卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 天津卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.74:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.49:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.49:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 新疆卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.75:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.75:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.75:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.75:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.53:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.53:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.53:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.53:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://113.83.248.51:58888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 21 ms
Name: 云南卫视, URL: http://113.83.248.51:58888/rtp/239.253.43.37:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 274 ms
Name: 云南卫视, URL: http://14.19.179.158:4022/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://121.13.54.195:4022/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://121.13.54.195:4022/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://14.19.179.158:4022/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
