Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 40 ms
Name: 天津卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 159 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 227 ms
Name: 天津卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 307 ms
Name: 天津卫视, URL: http://113.117.104.198:8800/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 311 ms
Name: 天津卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 315 ms
Name: 天津卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 364 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 335 ms
Name: 西藏卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.75:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.117.104.198:8800/rtp/239.77.0.75:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.75:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.117.104.198:8800/rtp/239.77.1.53:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.53:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 580 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 602 ms
Name: 云南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://58.63.67.91:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 309 ms
Name: 云南卫视, URL: http://61.140.148.82:3333/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
